"3IINFOTECH","3IINFOTEC.NS"
"DHANBANK","DHANBANK.NS"
"DHANUKA","DHANUKA.NS"
"DHARSUGAR","DHARSUGAR.NS"
"DHFL","DHFL.NS"
"DIAPOWER","DIAPOWER.NS"
"DICIND","DICIND.NS"
"DIGJAM","DIGJAM.NS"
"DISHMAN","DISHMAN.NS"
"DLINKINDIA","DLINKINDI.NS"
"DOLPHINOFF","DOLPHINOF.NS"
"DONEAR","DONEAR.NS"
"DPSCLTD","DPSCLTD.NS"
"DPTL","DPTL.NS"
"DQE","DQE.NS"
"DREDGECORP","DREDGECOR.NS"
"DSKULKARNI","DSKULKARN.NS"
"DUNCANSIND","DUNCANSIN.NS"
"DYNAMATECH","DYNAMATEC.NS"
"EASTSILK","EASTSILK.NS"
"ECEIND","ECEIND.NS"
"EDELWEISS","EDELWEISS.NS"
"EDL","EDL.NS"
"EICHERMOT","EICHERMOT.NS"
"EIDPARRY","EIDPARRY.NS"
"EIHAHOTELS","EIHAHOTEL.NS"
"EIHOTEL","EIHOTEL.NS"
"EIMCOELECO","EIMCOELEC.NS"
"EKC","EKC.NS"
"ELDERPHARM","ELDERPHAR.NS"
"ELECON","ELECON.NS"
"ELECTCAST","ELECTCAST.NS"
"ELECTCAST","ELECTCAST.NS"
"ELFORGE","ELFORGE.NS"
"ELGIEQUIP","ELGIEQUIP.NS"
"ELGIRUBCO","ELGIRUBCO.NS"
"EMAMILTD","EMAMILTD.NS"
"EMCO","EMCO.NS"
"EMMBI","EMMBI.NS"
"ENERGYDEV","ENERGYDEV.NS"
"ENGINERSIN","ENGINERSI.NS"
"ENIL","ENIL.NS"
"EON","EON.NS"
"ERAINFRA","ERAINFRA.NS"
"EROSMEDIA","EROSMEDIA.NS"
"ESABINDIA","ESABINDIA.NS"
"ESL","ESL.NS"
"ESSARPORTS","ESSARPORT.NS"
"ESSARSHPNG","ESSARSHPN.NS"
"ESSDEE","ESSDEE.NS"
"ESSELPACK","ESSELPACK.NS"
"ESTER","ESTER.NS"
"EUROMULTI","EUROMULTI.NS"
"EUROTEXIND","EUROTEXIN.NS"
"EVEREADY","EVEREADY.NS"
"EVERESTIND","EVERESTIN.NS"
"EVERONN","EVERONN.NS"
"EXCELCROP","EXCELCROP.NS"
"EXCELINDUS","EXCELINDU.NS"
"EXCELINFO","EXCELINFO.NS"
"FACT","FACT.NS"
"FAGBEARING","FAGBEARIN.NS"
"FCH","FCH.NS"
"FDC","FDC.NS"
"FEDDERLOYD","FEDDERLOY.NS"
"FIEMIND","FIEMIND.NS"
"FILATEX","FILATEX.NS"
"FINCABLES","FINCABLES.NS"
"FINPIPE","FINPIPE.NS"
"FIRSTLEASE","FIRSTLEAS.NS"
"FIRSTWIN","FIRSTWIN.NS"
"FKONCO","FKONCO.NS"
"FLEXITUFF","FLEXITUFF.NS"
"FMGOETZE","FMGOETZE.NS"
"FMNL","FMNL.NS"
"FOSECOIND","FOSECOIND.NS"
"FOURSOFT","FOURSOFT.NS"
"FSL","FSL.NS"
"FUTUREVENT","FUTUREVEN.NS"
"GABRIEL","GABRIEL.NS"
"GAEL","GAEL.NS"
"GAL","GAL.NS"
"GALLANTT","GALLANTT.NS"
"GALLISPAT","GALLISPAT.NS"
"GAMMNINFRA","GAMMNINFR.NS"
"GAMMONIND","GAMMONIND.NS"
"GANDHITUBE","GANDHITUB.NS"
"GANESHHOUC","GANESHHOU.NS"
"GARDENSILK","GARDENSIL.NS"
"GARWALLROP","GARWALLRO.NS"
"GATI","GATI.NS"
"GAYAPROJ","GAYAPROJ.NS"
"GDL","GDL.NS"
"GEECEE","GEECEE.NS"
"GEINDSYS","GEINDSYS.NS"
"GEMINI","GEMINI.NS"
"GENESYS","GENESYS.NS"
"GENUSPOWER","GENUSPOWE.NS"
"GEODESIC","GEODESIC.NS"
"GEOJITBNPP","GEOJITBNP.NS"
"GEOMETRIC","GEOMETRIC.NS"
"GHCL","GHCL.NS"
"GICHSGFIN","GICHSGFIN.NS"
"GILLANDERS","GILLANDER.NS"
"GILLETTE","GILLETTE.NS"
"GINNIFILA","GINNIFILA.NS"
"GIPCL","GIPCL.NS"
"GITANJALI","GITANJALI.NS"
"GLENMARK","GLENMARK.NS"
"GLOBALVECT","GLOBALVEC.NS"
"GLOBOFFS","GLOBOFFS.NS"
"GLOBUSSPR","GLOBUSSPR.NS"
"GLODYNE","GLODYNE.NS"
"GLORY","GLORY.NS"
"GMBREW","GMBREW.NS"
"GNFC","GNFC.NS"
"GOACARBON","GOACARBON.NS"
"GODFRYPHLP","GODFRYPHL.NS"
"GODREJCP","GODREJCP.NS"
"GODREJPROP","GODREJPRO.NS"
"GOENKA","GOENKA.NS"
"GOKEX","GOKEX.NS"
"GOKUL","GOKUL.NS"
"GOLDBEES","GOLDBEES.NS"
"GOLDIAM","GOLDIAM.NS"
"GOLDINFRA","GOLDINFRA.NS"
"GOLDSHARE","GOLDSHARE.NS"
"GOLDTECH","GOLDTECH.NS"
"GPIL","GPIL.NS"
"GPPL","GPPL.NS"
"GRANULES","GRANULES.NS"
"GRAPHITE","GRAPHITE.NS"
"GRAVITA","GRAVITA.NS"
"GREAVESCOT","GREAVESCO.NS"
"GREENPLY","GREENPLY.NS"
"GREENPOWER","GREENPOWE.NS"
"GRINDWELL","GRINDWELL.NS"
"GRUH","GRUH.NS"
"GSFC","GSFC.NS"
"GSKCONS","GSKCONS.NS"
"GSLNOVA","GSLNOVA.NS"
"GSS","GSS.NS"
"GTL","GTL.NS"
"GTLINFRA","GTLINFRA.NS"
"GTOFFSHORE","GTOFFSHOR.NS"
"GUJALKALI","GUJALKALI.NS"
"GUJAPOLLO","GUJAPOLLO.NS"
"GUJNRECOKE","GUJNRECOK.NS"
"GUJNRECOKE","GUJNRECOK.NS"
"GUJNREDVR","GUJNREDVR.NS"
"GUJRATGAS","GUJRATGAS.NS"
"GUJSIDHCEM","GUJSIDHCE.NS"
"GULFOILCOR","GULFOILCO.NS"
"HANUNG","HANUNG.NS"
"HARITASEAT","HARITASEA.NS"
"HARRMALAYA","HARRMALAY.NS"
"HATHWAY","HATHWAY.NS"
"HCIL","HCIL.NS"
"HDFC","HDFC.NS"
"HDFCMFGETF","HDFCMFGET.NS"
"HEG","HEG.NS"
"HEIDELBERG","HEIDELBER.NS"
"HELIOSMATH","HELIOSMAT.NS"
"HERCULES","HERCULES.NS"
"HERITGFOOD","HERITGFOO.NS"
"HFCL","HFCL.NS"
"HGS","HGS.NS"
"HIKAL","HIKAL.NS"
"HIMATSEIDE","HIMATSEID.NS"
"HINDCOMPOS","HINDCOMPO.NS"
"HINDCOPPER","HINDCOPPE.NS"
"HINDNATGLS","HINDNATGL.NS"
"HINDUJAFO","HINDUJAFO.NS"
"HINDUJAVEN","HINDUJAVE.NS"
"HIRAFERRO","HIRAFERRO.NS"
"HIRECT","HIRECT.NS"
"HITECHGEAR","HITECHGEA.NS"
"HITECHPLAS","HITECHPLA.NS"
"HMT","HMT.NS"
"HMVL","HMVL.NS"
"HNGSNGBEES","HNGSNGBEE.NS"
"HOCL","HOCL.NS"
"HONAUT","HONAUT.NS"
"HONDAPOWER","HONDAPOWE.NS"
"HORIZONINF","HORIZONIN.NS"
"HOTELEELA","HOTELEELA.NS"
"HOVS","HOVS.NS"
"HSIL","HSIL.NS"
"HTMEDIA","HTMEDIA.NS"
"HUBTOWN","HUBTOWN.NS"
"HYDRBADIND","HYDRBADIN.NS"
"HYDROS&S","HYDROS&S.NS"
"IBPOW","IBPOW.NS"
"ICRA","ICRA.NS"
"ICSA","ICSA.NS"
"IDBIGOLD","IDBIGOLD.NS"
"IFBIND","IFBIND.NS"
"IFGLREFRAC","IFGLREFRA.NS"
"IGARASHI","IGARASHI.NS"
"IIFLNIFTY","IIFLNIFTY.NS"
"IL&FSENGG","IL&FSENGG.NS"
"IL&FSTRANS","IL&FSTRAN.NS"
"IMFA","IMFA.NS"
"IMPAL","IMPAL.NS"
"INDBANK","INDBANK.NS"
"INDIABULLS","INDIABULL.NS"
"INDIABULLS","INDIABULL.NS"
"INDIAGLYCO","INDIAGLYC.NS"
"INDIANHUME","INDIANHUM.NS"
"INDLMETER","INDLMETER.NS"
"INDNIPPON","INDNIPPON.NS"
"INDOCO","INDOCO.NS"
"INDORAMA","INDORAMA.NS"
"INDOTECH","INDOTECH.NS"
"INDOTHAI","INDOTHAI.NS"
"INDOWIND","INDOWIND.NS"
"INDRAMEDCO","INDRAMEDC.NS"
"INDSWFTLAB","INDSWFTLA.NS"
"INDSWFTLTD","INDSWFTLT.NS"
"INDTERRAIN","INDTERRAI.NS"
"INDUSFILA","INDUSFILA.NS"
"INFOMEDIA","INFOMEDIA.NS"
"INFOTECENT","INFOTECEN.NS"
"INFRABEES","INFRABEES.NS"
"INGERRAND","INGERRAND.NS"
"INGVYSYABK","INGVYSYAB.NS"
"INNOIND","INNOIND.NS"
"INOXLEISUR","INOXLEISU.NS"
"INSECTICID","INSECTICI.NS"
"IOLCP","IOLCP.NS"
"IPCALAB","IPCALAB.NS"
"IPGETF","IPGETF.NS"
"IPRINGLTD","IPRINGLTD.NS"
"ISFT","ISFT.NS"
"ISMTLTD","ISMTLTD.NS"
"ITDCEM","ITDCEM.NS"
"ITI","ITI.NS"
"IVC","IVC.NS"
"J&KBANK","J&KBANK.NS"
"JAGRAN","JAGRAN.NS"
"JAGSNPHARM","JAGSNPHAR.NS"
"JAICORPLTD","JAICORPLT.NS"
"JAIHINDPRO","JAIHINDPR.NS"
"JAMNAAUTO","JAMNAAUTO.NS"
"JAYAGROGN","JAYAGROGN.NS"
"JAYBARMARU","JAYBARMAR.NS"
"JAYNECOIND","JAYNECOIN.NS"
"JAYSREETEA","JAYSREETE.NS"
"JBCHEPHARM","JBCHEPHAR.NS"
"JBFIND","JBFIND.NS"
"JBMA","JBMA.NS"
"JENSONICOL","JENSONICO.NS"
"JHS","JHS.NS"
"JINDALPHOT","JINDALPHO.NS"
"JINDALPOLY","JINDALPOL.NS"
"JINDALSWHL","JINDALSWH.NS"
"JINDCOT","JINDCOT.NS"
"JINDRILL","JINDRILL.NS"
"JISLDVREQS","JISLDVREQ.NS"
"JKCEMENT","JKCEMENT.NS"
"JKIL","JKIL.NS"
"JKLAKSHMI","JKLAKSHMI.NS"
"JKPAPER","JKPAPER.NS"
"JKTYRE","JKTYRE.NS"
"JMCPROJECT","JMCPROJEC.NS"
"JMFINANCIL","JMFINANCI.NS"
"JMTAUTOLTD","JMTAUTOLT.NS"
"JOCIL","JOCIL.NS"
"JPINFRATEC","JPINFRATE.NS"
"JSL","JSL.NS"
"JUBILANT","JUBILANT.NS"
"JUBLINDS","JUBLINDS.NS"
"JUNIORBEES","JUNIORBEE.NS"
"JVLAGRO","JVLAGRO.NS"
"JYOTHYLAB","JYOTHYLAB.NS"
"JYOTISTRUC","JYOTISTRU.NS"
"JYOTISTRUC","JYOTISTRU.NS"
"KABRAEXTRU","KABRAEXTR.NS"
"KAJARIACER","KAJARIACE.NS"
"KALECONSUL","KALECONSU.NS"
"KALINDEE","KALINDEE.NS"
"KALPATPOWR","KALPATPOW.NS"
"KAMATHOTEL","KAMATHOTE.NS"
"KANORICHEM","KANORICHE.NS"
"KANSAINER","KANSAINER.NS"
"KARURVYSYA","KARURVYSY.NS"
"KAVVERITEL","KAVVERITE.NS"
"KBIL","KBIL.NS"
"KCP","KCP.NS"
"KCPSUGIND","KCPSUGIND.NS"
"KEC","KEC.NS"
"KECL","KECL.NS"
"KEI","KEI.NS"
"KEMROCK","KEMROCK.NS"
"KERNEX","KERNEX.NS"
"KESORAMIND","KESORAMIN.NS"
"KFA","KFA.NS"
"KGL","KGL.NS"
"KHAITANELE","KHAITANEL.NS"
"KICL","KICL.NS"
"KIL","KIL.NS"
"KILITCH","KILITCH.NS"
"KINETICMOT","KINETICMO.NS"
"KIRLOSBROS","KIRLOSBRO.NS"
"KIRLOSENG","KIRLOSENG.NS"
"KIRLOSIND","KIRLOSIND.NS"
"KKCL","KKCL.NS"
"KMSUGAR","KMSUGAR.NS"
"KNRCON","KNRCON.NS"
"KOHINOOR","KOHINOOR.NS"
"KOKUYOCMLN","KOKUYOCML.NS"
"KOLTEPATIL","KOLTEPATI.NS"
"KOPRAN","KOPRAN.NS"
"KOTAKGOLD","KOTAKGOLD.NS"
"KOTAKNIFTY","KOTAKNIFT.NS"
"KOTAKPSUBK","KOTAKPSUB.NS"
"KOTHARIPET","KOTHARIPE.NS"
"KOTHARIPRO","KOTHARIPR.NS"
"KOUTONS","KOUTONS.NS"
"KPIT","KPIT.NS"
"KPRMILL","KPRMILL.NS"
"KRBL","KRBL.NS"
"KSBPUMPS","KSBPUMPS.NS"
"KSCL","KSCL.NS"
"KSE","KSE.NS"
"KSERASERA","KSERASERA.NS"
"KSL","KSL.NS"
"KSOILS","KSOILS.NS"
"KWALITY","KWALITY.NS"
"L&TFH","L&TFH.NS"
"LAKPRE","LAKPRE.NS"
"LAKSHMIEFL","LAKSHMIEF.NS"
"LAKSHMIMIL","LAKSHMIMI.NS"
"LAKSHVILAS","LAKSHVILA.NS"
"LANCOIN","LANCOIN.NS"
"LAOPALA","LAOPALA.NS"
"LAXMIMACH","LAXMIMACH.NS"
"LCCINFOTEC","LCCINFOTE.NS"
"LGBBROSLTD","LGBBROSLT.NS"
"LGBFORGE","LGBFORGE.NS"
"LLOYDELENG","LLOYDELEN.NS"
"LLOYDFIN","LLOYDFIN.NS"
"LML","LML.NS"
"LOGIXMICRO","LOGIXMICR.NS"
"LOKESHMACH","LOKESHMAC.NS"
"LOTUSEYE","LOTUSEYE.NS"
"LOVABLE","LOVABLE.NS"
"LPDC","LPDC.NS"
"LUMAXIND","LUMAXIND.NS"
"LUMAXTECH","LUMAXTECH.NS"
"M&MFIN","M&MFIN.NS"
"M100","M100.NS"
"M50","M50.NS"
"MADHAV","MADHAV.NS"
"MADHUCON","MADHUCON.NS"
"MADRASCEM","MADRASCEM.NS"
"MADRASFERT","MADRASFER.NS"
"MAGMA","MAGMA.NS"
"MAGNUM","MAGNUM.NS"
"MAHABANK","MAHABANK.NS"
"MAHINDFORG","MAHINDFOR.NS"
"MAHINDUGIN","MAHINDUGI.NS"
"MAHLIFE","MAHLIFE.NS"
"MAHSCOOTER","MAHSCOOTE.NS"
"MAHSEAMLES","MAHSEAMLE.NS"
"MANAKSIA","MANAKSIA.NS"
"MANALIPETC","MANALIPET.NS"
"MANDHANA","MANDHANA.NS"
"MANGALAM","MANGALAM.NS"
"MANGCHEFER","MANGCHEFE.NS"
"MANGTIMBER","MANGTIMBE.NS"
"MANINDS","MANINDS.NS"
"MANINFRA","MANINFRA.NS"
"MANJEERA","MANJEERA.NS"
"MANJUSHREE","MANJUSHRE.NS"
"MANUGRAPH","MANUGRAPH.NS"
"MARG","MARG.NS"
"MARICO","MARICO.NS"
"MASTEK","MASTEK.NS"
"MAXWELL","MAXWELL.NS"
"MBECL","MBECL.NS"
"MBLINFRA","MBLINFRA.NS"
"MCX","MCX.NS"
"MEGASOFT","MEGASOFT.NS"
"MEGH","MEGH.NS"
"MERCATOR","MERCATOR.NS"
"MERCK","MERCK.NS"
"METKORE","METKORE.NS"
"MGOLD","MGOLD.NS"
"MHRIL","MHRIL.NS"
"MIC","MIC.NS"
"MICROSEC","MICROSEC.NS"
"MICROTECH","MICROTECH.NS"
"MINDAIND","MINDAIND.NS"
"MIRCELECTR","MIRCELECT.NS"
"MIRZAINT","MIRZAINT.NS"
"MMFL","MMFL.NS"
"MMFSL","MMFSL.NS"
"MMTC","MMTC.NS"
"MOIL","MOIL.NS"
"MONNETISPA","MONNETISP.NS"
"MONSANTO","MONSANTO.NS"
"MOREPENLAB","MOREPENLA.NS"
"MOSERBAER","MOSERBAER.NS"
"MOTHERSUMI","MOTHERSUM.NS"
"MOTILALOFS","MOTILALOF.NS"
"MOTOGENFIN","MOTOGENFI.NS"
"MPSLTD","MPSLTD.NS"
"MRO-TEK","MRO-TEK.NS"
"MSPL","MSPL.NS"
"MTEDUCARE","MTEDUCARE.NS"
"MUKANDENGG","MUKANDENG.NS"
"MUKANDLTD","MUKANDLTD.NS"
"MUKTAARTS","MUKTAARTS.NS"
"MUNJALSHOW","MUNJALSHO.NS"
"MURLIIND","MURLIIND.NS"
"MURUDCERA","MURUDCERA.NS"
"MUTHOOTFIN","MUTHOOTFI.NS"
"MVL","MVL.NS"
"MVLIND","MVLIND.NS"
"MYSOREBANK","MYSOREBAN.NS"
"N100","N100.NS"
"NAGREEKEXP","NAGREEKEX.NS"
"NAHARCAP","NAHARCAP.NS"
"NAHARINDUS","NAHARINDU.NS"
"NAHARPOLY","NAHARPOLY.NS"
"NAHARSPING","NAHARSPIN.NS"
"NANDANEXIM","NANDANEXI.NS"
"NATCOPHARM","NATCOPHAR.NS"
"NATHSEED","NATHSEED.NS"
"NATIONALUM","NATIONALU.NS"
"NATNLSTEEL","NATNLSTEE.NS"
"NAVINFLUOR","NAVINFLUO.NS"
"NAVNETPUBL","NAVNETPUB.NS"
"NBCC","NBCC.NS"
"NBVENTURES","NBVENTURE.NS"
"NDTV","NDTV.NS"
"NECLIFE","NECLIFE.NS"
"NELCAST","NELCAST.NS"
"NELCO","NELCO.NS"
"NEPCMICON","NEPCMICON.NS"
"NESCO","NESCO.NS"
"NESTLEIND","NESTLEIND.NS"
"NET4","NET4.NS"
"NETWORK18","NETWORK18.NS"
"NEXTMEDIA","NEXTMEDIA.NS"
"NEYVELILIG","NEYVELILI.NS"
"NFL","NFL.NS"
"NICCO","NICCO.NS"
"NIFTYBEES","NIFTYBEES.NS"
"NIITLTD","NIITLTD.NS"
"NIITTECH","NIITTECH.NS"
"NILKAMAL","NILKAMAL.NS"
"NIPPOBATRY","NIPPOBATR.NS"
"NITCO","NITCO.NS"
"NITESHEST","NITESHEST.NS"
"NITINFIRE","NITINFIRE.NS"
"NITINSPIN","NITINSPIN.NS"
"NOCIL","NOCIL.NS"
"NOIDATOLL","NOIDATOLL.NS"
"NORBTEAEXP","NORBTEAEX.NS"
"NRBBEARING","NRBBEARIN.NS"
"NRC","NRC.NS"
"NUCLEUS","NUCLEUS.NS"
"OBEROIRLTY","OBEROIRLT.NS"
"OCL","OCL.NS"
"OILCOUNTUB","OILCOUNTU.NS"
"OISL","OISL.NS"
"OMAXAUTO","OMAXAUTO.NS"
"OMAXE","OMAXE.NS"
"OMKARCHEM","OMKARCHEM.NS"
"OMMETALS","OMMETALS.NS"
"OMNITECH","OMNITECH.NS"
"ONELIFECAP","ONELIFECA.NS"
"ONWARDTEC","ONWARDTEC.NS"
"ORBITCORP","ORBITCORP.NS"
"ORIENTABRA","ORIENTABR.NS"
"ORIENTALTL","ORIENTALT.NS"
"ORIENTBELL","ORIENTBEL.NS"
"ORIENTHOT","ORIENTHOT.NS"
"ORIENTLTD","ORIENTLTD.NS"
"ORIENTPPR","ORIENTPPR.NS"
"ORIENTREF","ORIENTREF.NS"
"ORISSAMINE","ORISSAMIN.NS"
"PAEL","PAEL.NS"
"PAGEIND","PAGEIND.NS"
"PANACEABIO","PANACEABI.NS"
"PANAMAPET","PANAMAPET.NS"
"PANCARBON","PANCARBON.NS"
"PANORAMUNI","PANORAMUN.NS"
"PAPERPROD","PAPERPROD.NS"
"PARABDRUGS","PARABDRUG.NS"
"PARACABLES","PARACABLE.NS"
"PARAPRINT","PARAPRINT.NS"
"PARASPETRO","PARASPETR.NS"
"PARSVNATH","PARSVNATH.NS"
"PATINTLOG","PATINTLOG.NS"
"PDPL","PDPL.NS"
"PDUMJEPULP","PDUMJEPUL.NS"
"PENIND","PENIND.NS"
"PENINLAND","PENINLAND.NS"
"PERSISTENT","PERSISTEN.NS"
"PETRONENGG","PETRONENG.NS"
"PFIZER","PFIZER.NS"
"PFOCUS","PFOCUS.NS"
"PFS","PFS.NS"
"PGHH","PGHH.NS"
"PHILIPCARB","PHILIPCAR.NS"
"PHOENIXLTD","PHOENIXLT.NS"
"PIDILITIND","PIDILITIN.NS"
"PIIND","PIIND.NS"
"PIPAVAVDOC","PIPAVAVDO.NS"
"PIRGLASS","PIRGLASS.NS"
"PITTILAM","PITTILAM.NS"
"PLASTIBLEN","PLASTIBLE.NS"
"PLETHICO","PLETHICO.NS"
"PNBGILTS","PNBGILTS.NS"
"PNC","PNC.NS"
"POCHIRAJU","POCHIRAJU.NS"
"POLYMED","POLYMED.NS"
